doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
15723842-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15729006-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,828,Azacitidine-QT,0,828,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=828; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15733503-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15734159-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,114,306,Aimovig,,Aimovig,,,Erenumab-Stroke=420; Baricitinib-Hypersensitivity=114; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15739332-2,Erenumab-Stroke,low,Yes,"weak, incomplete, or competing evidence",180,Tramadol-Hypoglycemia,104,76,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Tramadol-Hypoglycemia=104; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0
15758973-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,Aimovig,,Aimovig,stroke; cerebrovascular accident; transient ischemic attack; TIA,stroke; cerebrovascular accident; transient ischemic attack; TIA,Erenumab-Stroke=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15763649-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15802712-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,396,Tramadol-Hypoglycemia,52,344,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=396; Tramadol-Hypoglycemia=52; Azacitidine-QT=0; Erenumab-Stroke=0
15812130-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,750,Azacitidine-QT,0,750,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=750; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15813759-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,Aimovig,,Aimovig,,,Erenumab-Stroke=264; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15821107-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15824873-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,Aimovig,,Aimovig,stroke; transient ischemic attack,stroke; transient ischemic attack,Erenumab-Stroke=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15824986-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15825414-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,tramadol,,tramadol,,,Tramadol-Hypoglycemia=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15826990-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15827806-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,396,Azacitidine-QT,0,396,Olumiant,,Olumiant,,,Baricitinib-Hypersensitivity=396; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15835126-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,828,Azacitidine-QT,0,828,Aimovig,,Aimovig,cerebral infarction,cerebral infarction,Erenumab-Stroke=828; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15839032-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,804,Baricitinib-Hypersensitivity,240,564,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=804; Baricitinib-Hypersensitivity=240; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15840180-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,Aimovig,,Aimovig,,,Erenumab-Stroke=420; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15844967-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15851823-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15852107-10,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15853578-1,Erenumab-Stroke,high,No,suspect drug plus event evidence,258,Azacitidine-QT,0,258,Aimovig,,Aimovig,,TIA,Erenumab-Stroke=258; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15853889-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15858639-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,baricitinib; Olumiant,,baricitinib,allergic reaction,allergic reaction,Baricitinib-Hypersensitivity=678; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15862134-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15863587-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,Aimovig,,Aimovig,,,Erenumab-Stroke=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865118-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865275-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865319-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865353-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865359-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865360-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865361-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865366-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865369-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15865370-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15878992-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,558,Azacitidine-QT,0,558,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=558; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15879369-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,Aimovig,,Aimovig,,,Erenumab-Stroke=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15880781-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15884594-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,276,Tramadol-Hypoglycemia,36,240,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=276; Tramadol-Hypoglycemia=36; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
15886193-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,288,Azacitidine-QT,0,288,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=288; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15887724-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,498,Azacitidine-QT,0,498,Aimovig,,Aimovig,transient ischemic attack,transient ischemic attack,Erenumab-Stroke=498; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15889827-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15893614-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,558,Azacitidine-QT,0,558,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=558; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15898944-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,570,Azacitidine-QT,0,570,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=570; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15903426-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15906691-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,540,Baricitinib-Hypersensitivity,12,528,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=540; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15918174-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,882,Azacitidine-QT,0,882,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=882; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15926980-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Tramadol-Hypoglycemia,52,368,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=420; Tramadol-Hypoglycemia=52; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
15927105-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,Aimovig,,Aimovig,,,Erenumab-Stroke=420; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15938104-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,726,Baricitinib-Hypersensitivity,240,486,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=726; Baricitinib-Hypersensitivity=240; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15943492-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15943643-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15955900-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=264; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15967675-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15977608-8,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15978466-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,330,90,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=420; Baricitinib-Hypersensitivity=330; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15992911-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,Aimovig,,Aimovig,,,Erenumab-Stroke=144; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16004238-1,Erenumab-Stroke,medium,No,drug-event evidence with positive margin,468,Azacitidine-QT,0,468,,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=468; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16004330-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16004352-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16004616-2,Erenumab-Stroke,medium,No,drug-event evidence with positive margin,252,Azacitidine-QT,0,252,,,Aimovig,transient ischemic attack,transient ischemic attack,Erenumab-Stroke=252; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16008858-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16008943-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16012392-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16012600-4,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,cerebrovascular accident; transient ischemic attack; TIA,cerebrovascular accident; transient ischemic attack; TIA,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16013029-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,Aimovig,,Aimovig,,,Erenumab-Stroke=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16021402-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,828,Azacitidine-QT,0,828,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=828; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16023402-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,828,Azacitidine-QT,0,828,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=828; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16028126-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16031814-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Azacitidine-QT,0,594,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
16038598-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,Aimovig,,Aimovig,stroke; transient ischemic attack,stroke; transient ischemic attack; TIA,Erenumab-Stroke=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16047875-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,816,Azacitidine-QT,0,816,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=816; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16065942-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,Aimovig,,Aimovig,,,Erenumab-Stroke=420; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16074870-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16082532-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
16082745-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
16100756-5,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,816,Azacitidine-QT,0,816,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,cerebrovascular accident,Erenumab-Stroke=816; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
